0.000000000000000000e+00,4.837000000000000000e+03
0.000000000000000000e+00,4.715000000000000000e+03
0.000000000000000000e+00,5.480000000000000000e+03
0.000000000000000000e+00,5.224000000000000000e+03
0.000000000000000000e+00,6.498000000000000000e+03
0.000000000000000000e+00,5.607000000000000000e+03
0.000000000000000000e+00,7.901000000000000000e+03
0.000000000000000000e+00,4.334000000000000000e+03
0.000000000000000000e+00,3.568000000000000000e+03
0.000000000000000000e+00,1.911000000000000000e+03
0.000000000000000000e+00,4.584000000000000000e+03
0.000000000000000000e+00,2.802000000000000000e+03
0.000000000000000000e+00,5.094000000000000000e+03
0.000000000000000000e+00,6.626000000000000000e+03
0.000000000000000000e+00,6.931800000000000000e+04
0.000000000000000000e+00,5.416400000000000000e+04
0.000000000000000000e+00,5.556400000000000000e+04
0.000000000000000000e+00,4.283100000000000000e+04
0.000000000000000000e+00,3.670900000000000000e+04
0.000000000000000000e+00,3.288600000000000000e+04
0.000000000000000000e+00,3.326700000000000000e+04
0.000000000000000000e+00,2.753700000000000000e+04
0.000000000000000000e+00,2.587900000000000000e+04
0.000000000000000000e+00,2.549500000000000000e+04
0.000000000000000000e+00,2.676700000000000000e+04
0.000000000000000000e+00,2.651500000000000000e+04
0.000000000000000000e+00,2.154300000000000000e+04
0.000000000000000000e+00,2.218100000000000000e+04
0.000000000000000000e+00,2.116000000000000000e+04
0.000000000000000000e+00,1.848400000000000000e+04
0.000000000000000000e+00,1.797300000000000000e+04
0.000000000000000000e+00,1.797600000000000000e+04
0.000000000000000000e+00,1.606100000000000000e+04
0.000000000000000000e+00,1.338600000000000000e+04
0.000000000000000000e+00,1.376700000000000000e+04
0.000000000000000000e+00,1.249200000000000000e+04
0.000000000000000000e+00,1.465800000000000000e+04
0.000000000000000000e+00,1.338400000000000000e+04
0.000000000000000000e+00,1.032600000000000000e+04
0.000000000000000000e+00,9.561000000000000000e+03
0.000000000000000000e+00,9.816000000000000000e+03
0.000000000000000000e+00,3.952000000000000000e+03
0.000000000000000000e+00,3.185000000000000000e+03
0.000000000000000000e+00,4.079000000000000000e+03
0.000000000000000000e+00,4.843000000000000000e+03
0.000000000000000000e+00,4.716000000000000000e+03
0.000000000000000000e+00,2.422000000000000000e+03
0.000000000000000000e+00,2.805000000000000000e+03
0.000000000000000000e+00,3.570000000000000000e+03
0.000000000000000000e+00,4.588000000000000000e+03
0.000000000000000000e+00,3.442000000000000000e+03
0.000000000000000000e+00,3.696000000000000000e+03
0.000000000000000000e+00,3.952000000000000000e+03
0.000000000000000000e+00,2.167000000000000000e+03
0.000000000000000000e+00,1.656000000000000000e+03
0.000000000000000000e+00,1.529000000000000000e+03
0.000000000000000000e+00,2.420000000000000000e+03
0.000000000000000000e+00,1.784000000000000000e+03
0.000000000000000000e+00,1.784000000000000000e+03
0.000000000000000000e+00,1.656000000000000000e+03
0.000000000000000000e+00,3.057000000000000000e+03
0.000000000000000000e+00,1.656000000000000000e+03
0.000000000000000000e+00,1.401000000000000000e+03
0.000000000000000000e+00,2.421000000000000000e+03
0.000000000000000000e+00,2.548000000000000000e+03
0.000000000000000000e+00,1.784000000000000000e+03
0.000000000000000000e+00,1.909000000000000000e+03
0.000000000000000000e+00,1.147000000000000000e+03
0.000000000000000000e+00,2.039000000000000000e+03
0.000000000000000000e+00,1.274000000000000000e+03
0.000000000000000000e+00,1.019000000000000000e+03
0.000000000000000000e+00,1.019000000000000000e+03
0.000000000000000000e+00,2.040000000000000000e+03
0.000000000000000000e+00,7.650000000000000000e+02
0.000000000000000000e+00,6.370000000000000000e+02
0.000000000000000000e+00,5.090000000000000000e+02
0.000000000000000000e+00,6.370000000000000000e+02
0.000000000000000000e+00,8.910000000000000000e+02
0.000000000000000000e+00,1.019000000000000000e+03
0.000000000000000000e+00,1.273000000000000000e+03
0.000000000000000000e+00,1.528000000000000000e+03
0.000000000000000000e+00,1.271000000000000000e+03
0.000000000000000000e+00,7.630000000000000000e+02
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,1.275000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.540000000000000000e+02
0.000000000000000000e+00,7.650000000000000000e+02
0.000000000000000000e+00,8.920000000000000000e+02
0.000000000000000000e+00,7.112000000000000000e+03
0.000000000000000000e+00,1.469860000000000000e+05
0.000000000000000000e+00,3.209030000000000000e+05
0.000000000000000000e+00,4.388080000000000000e+05
0.000000000000000000e+00,5.859580000000000000e+05
0.000000000000000000e+00,8.442160000000000000e+05
0.000000000000000000e+00,1.196006000000000000e+06
0.000000000000000000e+00,1.559623000000000000e+06
0.000000000000000000e+00,1.873258000000000000e+06
0.000000000000000000e+00,2.219781000000000000e+06
0.000000000000000000e+00,2.733684000000000000e+06
0.000000000000000000e+00,3.197079000000000000e+06
1.000000000000000000e+00,3.379577000000000000e+06
1.000000000000000000e+00,3.648689000000000000e+06
1.000000000000000000e+00,3.775065000000000000e+06
1.000000000000000000e+00,3.835734000000000000e+06
1.000000000000000000e+00,3.661926000000000000e+06
1.000000000000000000e+00,3.559329000000000000e+06
1.000000000000000000e+00,3.544366000000000000e+06
1.000000000000000000e+00,3.529112000000000000e+06
1.000000000000000000e+00,3.348931000000000000e+06
1.000000000000000000e+00,3.320003000000000000e+06
1.000000000000000000e+00,3.432665000000000000e+06
1.000000000000000000e+00,3.451630000000000000e+06
1.000000000000000000e+00,3.412588000000000000e+06
1.000000000000000000e+00,3.399133000000000000e+06
1.000000000000000000e+00,3.423294000000000000e+06
1.000000000000000000e+00,3.450881000000000000e+06
1.000000000000000000e+00,3.422515000000000000e+06
0.000000000000000000e+00,3.473364000000000000e+06
0.000000000000000000e+00,3.494207000000000000e+06
0.000000000000000000e+00,3.539387000000000000e+06
0.000000000000000000e+00,3.496607000000000000e+06
0.000000000000000000e+00,3.340938000000000000e+06
0.000000000000000000e+00,3.044443000000000000e+06
0.000000000000000000e+00,2.831379000000000000e+06
0.000000000000000000e+00,2.578033000000000000e+06
0.000000000000000000e+00,2.326917000000000000e+06
0.000000000000000000e+00,2.104844000000000000e+06
0.000000000000000000e+00,1.905502000000000000e+06
0.000000000000000000e+00,1.626045000000000000e+06
0.000000000000000000e+00,1.384252000000000000e+06
0.000000000000000000e+00,1.148960000000000000e+06
0.000000000000000000e+00,9.497440000000000000e+05
0.000000000000000000e+00,7.898060000000000000e+05
0.000000000000000000e+00,6.749530000000000000e+05
0.000000000000000000e+00,5.519400000000000000e+05
0.000000000000000000e+00,4.330110000000000000e+05
0.000000000000000000e+00,3.467390000000000000e+05
0.000000000000000000e+00,2.997060000000000000e+05
0.000000000000000000e+00,2.663150000000000000e+05
0.000000000000000000e+00,3.041250000000000000e+05
0.000000000000000000e+00,5.061260000000000000e+05
0.000000000000000000e+00,9.058580000000000000e+05
0.000000000000000000e+00,1.011255000000000000e+06
0.000000000000000000e+00,1.073309000000000000e+06
0.000000000000000000e+00,1.162256000000000000e+06
0.000000000000000000e+00,1.263808000000000000e+06
0.000000000000000000e+00,1.208080000000000000e+06
0.000000000000000000e+00,1.146367000000000000e+06
0.000000000000000000e+00,1.098150000000000000e+06
0.000000000000000000e+00,1.084451000000000000e+06
0.000000000000000000e+00,1.072345000000000000e+06
0.000000000000000000e+00,1.031380000000000000e+06
0.000000000000000000e+00,1.182247000000000000e+06
1.000000000000000000e+00,1.586292000000000000e+06
1.000000000000000000e+00,1.843417000000000000e+06
1.000000000000000000e+00,2.262340000000000000e+06
1.000000000000000000e+00,2.725011000000000000e+06
1.000000000000000000e+00,2.916137000000000000e+06
1.000000000000000000e+00,3.059625000000000000e+06
1.000000000000000000e+00,3.879866000000000000e+06
1.000000000000000000e+00,3.729236000000000000e+06
1.000000000000000000e+00,3.507587000000000000e+06
1.000000000000000000e+00,2.894924000000000000e+06
1.000000000000000000e+00,2.330966000000000000e+06
1.000000000000000000e+00,2.039816000000000000e+06
1.000000000000000000e+00,2.355187000000000000e+06
1.000000000000000000e+00,2.383286000000000000e+06
1.000000000000000000e+00,2.264235000000000000e+06
1.000000000000000000e+00,1.837547000000000000e+06
1.000000000000000000e+00,1.924912000000000000e+06
1.000000000000000000e+00,1.578237000000000000e+06
1.000000000000000000e+00,1.434955000000000000e+06
1.000000000000000000e+00,1.530542000000000000e+06
1.000000000000000000e+00,1.384126000000000000e+06
1.000000000000000000e+00,1.407331000000000000e+06
1.000000000000000000e+00,1.479985000000000000e+06
1.000000000000000000e+00,1.416841000000000000e+06
1.000000000000000000e+00,1.347765000000000000e+06
1.000000000000000000e+00,1.310231000000000000e+06
1.000000000000000000e+00,1.269289000000000000e+06
1.000000000000000000e+00,1.213932000000000000e+06
1.000000000000000000e+00,1.191835000000000000e+06
1.000000000000000000e+00,1.188037000000000000e+06
1.000000000000000000e+00,1.188019000000000000e+06
1.000000000000000000e+00,1.166972000000000000e+06
1.000000000000000000e+00,1.216454000000000000e+06
1.000000000000000000e+00,1.297615000000000000e+06
1.000000000000000000e+00,1.283673000000000000e+06
1.000000000000000000e+00,1.271433000000000000e+06
1.000000000000000000e+00,1.288917000000000000e+06
1.000000000000000000e+00,1.239353000000000000e+06
1.000000000000000000e+00,1.193746000000000000e+06
1.000000000000000000e+00,1.170184000000000000e+06
1.000000000000000000e+00,1.152344000000000000e+06
1.000000000000000000e+00,1.140734000000000000e+06
1.000000000000000000e+00,1.138957000000000000e+06
1.000000000000000000e+00,1.109129000000000000e+06
1.000000000000000000e+00,1.047164000000000000e+06
0.000000000000000000e+00,9.866190000000000000e+05
0.000000000000000000e+00,9.224950000000000000e+05
0.000000000000000000e+00,8.577190000000000000e+05
0.000000000000000000e+00,7.974180000000000000e+05
0.000000000000000000e+00,7.260440000000000000e+05
0.000000000000000000e+00,6.651400000000000000e+05
0.000000000000000000e+00,6.098400000000000000e+05
0.000000000000000000e+00,5.536460000000000000e+05
0.000000000000000000e+00,5.090600000000000000e+05
0.000000000000000000e+00,4.630830000000000000e+05
0.000000000000000000e+00,4.149260000000000000e+05
0.000000000000000000e+00,3.696910000000000000e+05
0.000000000000000000e+00,3.183370000000000000e+05
0.000000000000000000e+00,2.667360000000000000e+05
0.000000000000000000e+00,2.248040000000000000e+05
0.000000000000000000e+00,1.898800000000000000e+05
0.000000000000000000e+00,1.561000000000000000e+05
0.000000000000000000e+00,1.136610000000000000e+05
0.000000000000000000e+00,7.479000000000000000e+04
0.000000000000000000e+00,4.930000000000000000e+04
0.000000000000000000e+00,3.718200000000000000e+04
0.000000000000000000e+00,2.419100000000000000e+04
0.000000000000000000e+00,2.240700000000000000e+04
0.000000000000000000e+00,1.998800000000000000e+04
0.000000000000000000e+00,2.343400000000000000e+04
0.000000000000000000e+00,4.560800000000000000e+04
0.000000000000000000e+00,1.045800000000000000e+05
0.000000000000000000e+00,1.745210000000000000e+05
0.000000000000000000e+00,2.284380000000000000e+05
0.000000000000000000e+00,2.669880000000000000e+05
0.000000000000000000e+00,2.801060000000000000e+05
0.000000000000000000e+00,2.878950000000000000e+05
0.000000000000000000e+00,2.849670000000000000e+05
0.000000000000000000e+00,2.815290000000000000e+05
0.000000000000000000e+00,2.738860000000000000e+05
0.000000000000000000e+00,2.800060000000000000e+05
0.000000000000000000e+00,2.755420000000000000e+05
0.000000000000000000e+00,2.662320000000000000e+05
0.000000000000000000e+00,2.582010000000000000e+05
0.000000000000000000e+00,2.580620000000000000e+05
0.000000000000000000e+00,2.556390000000000000e+05
0.000000000000000000e+00,2.515510000000000000e+05
0.000000000000000000e+00,2.511660000000000000e+05
0.000000000000000000e+00,2.432340000000000000e+05
0.000000000000000000e+00,2.346830000000000000e+05
0.000000000000000000e+00,2.308720000000000000e+05
0.000000000000000000e+00,2.261560000000000000e+05
0.000000000000000000e+00,2.237180000000000000e+05
0.000000000000000000e+00,2.125970000000000000e+05
0.000000000000000000e+00,1.965440000000000000e+05
0.000000000000000000e+00,1.843160000000000000e+05
0.000000000000000000e+00,1.624040000000000000e+05
0.000000000000000000e+00,1.421680000000000000e+05
0.000000000000000000e+00,1.267490000000000000e+05
0.000000000000000000e+00,1.156750000000000000e+05
0.000000000000000000e+00,9.388600000000000000e+04
0.000000000000000000e+00,8.636700000000000000e+04
0.000000000000000000e+00,7.528700000000000000e+04
0.000000000000000000e+00,6.993600000000000000e+04
0.000000000000000000e+00,7.785100000000000000e+04
0.000000000000000000e+00,9.034900000000000000e+04
0.000000000000000000e+00,8.869200000000000000e+04
0.000000000000000000e+00,4.814900000000000000e+04
0.000000000000000000e+00,4.878900000000000000e+04
0.000000000000000000e+00,2.418800000000000000e+04
0.000000000000000000e+00,4.508200000000000000e+04
0.000000000000000000e+00,4.202900000000000000e+04
0.000000000000000000e+00,4.050400000000000000e+04
0.000000000000000000e+00,4.254800000000000000e+04
0.000000000000000000e+00,4.357100000000000000e+04
0.000000000000000000e+00,5.922000000000000000e+04
0.000000000000000000e+00,7.219500000000000000e+04
0.000000000000000000e+00,5.817400000000000000e+04
0.000000000000000000e+00,5.396100000000000000e+04
0.000000000000000000e+00,1.489200000000000000e+04
0.000000000000000000e+00,1.374600000000000000e+04
0.000000000000000000e+00,1.170800000000000000e+04
0.000000000000000000e+00,8.779000000000000000e+03
0.000000000000000000e+00,8.143000000000000000e+03
0.000000000000000000e+00,8.779000000000000000e+03
0.000000000000000000e+00,6.488000000000000000e+03
0.000000000000000000e+00,5.470000000000000000e+03
0.000000000000000000e+00,5.216000000000000000e+03
0.000000000000000000e+00,4.070000000000000000e+03
0.000000000000000000e+00,5.344000000000000000e+03
0.000000000000000000e+00,4.072000000000000000e+03
0.000000000000000000e+00,4.074000000000000000e+03
0.000000000000000000e+00,4.838000000000000000e+03
0.000000000000000000e+00,3.945000000000000000e+03
0.000000000000000000e+00,2.672000000000000000e+03
0.000000000000000000e+00,3.690000000000000000e+03
0.000000000000000000e+00,2.671000000000000000e+03
0.000000000000000000e+00,1.781000000000000000e+03
0.000000000000000000e+00,1.524000000000000000e+03
0.000000000000000000e+00,1.905000000000000000e+03
0.000000000000000000e+00,8.258000000000000000e+03
0.000000000000000000e+00,1.778800000000000000e+04
0.000000000000000000e+00,2.782100000000000000e+04
0.000000000000000000e+00,8.894000000000000000e+03
0.000000000000000000e+00,1.028900000000000000e+04
0.000000000000000000e+00,3.306000000000000000e+03
0.000000000000000000e+00,2.544000000000000000e+03
0.000000000000000000e+00,8.156000000000000000e+03
0.000000000000000000e+00,9.430000000000000000e+03
0.000000000000000000e+00,7.009000000000000000e+03
0.000000000000000000e+00,5.988000000000000000e+03
0.000000000000000000e+00,5.732000000000000000e+03
0.000000000000000000e+00,4.968000000000000000e+03
0.000000000000000000e+00,5.224000000000000000e+03
0.000000000000000000e+00,4.966000000000000000e+03
0.000000000000000000e+00,4.582000000000000000e+03
0.000000000000000000e+00,6.238000000000000000e+03
0.000000000000000000e+00,3.821000000000000000e+03
0.000000000000000000e+00,3.437000000000000000e+03
0.000000000000000000e+00,3.693000000000000000e+03
0.000000000000000000e+00,4.585000000000000000e+03
0.000000000000000000e+00,2.802000000000000000e+03
0.000000000000000000e+00,4.459000000000000000e+03
